term,coefficient
edfinancial,8.217569973354676
robinhood,6.301882503085941
capital accounts,5.032485163871529
amerassist,4.225369911519374
fortiva,4.223845261815125
america,4.188602387911588
ed financial,4.006192883939257
of america,3.975515632590856
bank of,3.7125871086536213
indigo,3.623773907967277
wise,3.4276034560720006
mobiloans,3.2034348431619724
way2go,3.1975196359701017
binance,3.1003739778474073
self,3.069358808622514
collection,2.995923103744473
debt,2.979689484850827
sezzle,2.894018761829884
better,2.831073059861489
fidelity,2.7358290524890405
credit collection,2.7277727058142056
loan,2.7137066684889217
group,2.6959617650649284
lending,2.6682064392221827
asset,2.5792747522558073
aspire,2.571375622003537
collections,2.546828927866313
better mortgage,2.5222740886538397
star,2.515326943183213
military star,2.4644278188463056
bay,2.4599910240693035
money,2.4150381432763
company,2.3967856582665337
ed,2.389507809486253
innovative,2.373219513635246
aqua,2.364850327031243
google,2.356247120293535
military,2.3080954600266823
earnin,2.303147827087005
aqua finance,2.3016091701216976
financial,2.2382513313326045
lender,2.2097168502902518
medical,2.1931779270774667
genesis,2.182862536477056
amerassist ar,2.163584841732754
unemployment,2.1508047427397132
commonwealth,2.1493483130698356
services,2.1073499694734887
trident,2.1051619375102897
milestone,2.079380661715005
bk of,2.0696599674327625
lending club,2.056481434904896
truist,2.0496752857856815
innovative recovery,2.0432748716736953
telerecovery,2.0270329743886277
moneylion,2.02258097087165
bk,2.020808026025675
boa,1.996778240601797
area,1.970440653037371
associates,1.941074345499363
wakefield,1.9306081259742314
bridgecrest,1.9252456867089243
emails,1.9182646779133194
binance us,1.9006662248347366
innovate,1.8895401105489298
of amer,1.8569675395781113
american credit,1.8519345591608873
kls,1.8448611325988846
titlemax,1.8337642804945196
santander bank,1.8318101335746924
klarna,1.8192245458024363
this company,1.8170730350232598
ar,1.8107773240731835
club,1.8020119521558295
he,1.784052199430642
amer,1.7800185751987332
aafes,1.7722351190687633
gift,1.763262880905986
with better,1.760399546809871
and associates,1.7434003945535668
bay area,1.7421163128571988
llc,1.7163974942281188
gregory funding,1.7116785956340492
suntrust,1.710367161779607
fs,1.6941509439224123
gregory,1.6924003496199302
ccs,1.6838571573023733
com,1.6792570991602638
loans,1.6755670767562743
destiny,1.661979541760788
derogatory on,1.6451193025546662
gift card,1.6291732949021718
collection services,1.6280065372571124
email,1.6195716892588232
issue is,1.61706074748906
better com,1.6051388667071373
georgia,1.595368618080269
inc,1.59144594449428
payments have,1.5804245893969495
insurance,1.577465170882855
threatened,1.5661210573162587
account resolution,1.5622608782233676
hippa,1.5455458050149857
an open,1.5428643440383947
number this,1.5419226276755473
financial data,1.541757216475649
genesis fs,1.5294002666094488
nationwide,1.510833470149594
dovenmuehle,1.498957011536097
asset management,1.493545803451753
star card,1.4824548490415899
my bank,1.4703089085066319
trident asset,1.4636594935195582
vanilla,1.4617282364327562
debit,1.4560655784197603
was,1.4548945090054464
the transunion,1.447318755093462
robinhood account,1.446316226350273
contact,1.4455290178727205
kls financial,1.443895927934163
interstate bank,1.4414728155436414
first interstate,1.4399348157918717
charges,1.4325505460548402
false,1.4232224484159686
reach,1.4213547565423372
fs card,1.4143748210788716
summit,1.4140267810747893
interstate,1.4104009388756722
finance,1.4088207590521469
solutions,1.402852320848737
area credit,1.4015893424030252
student,1.3964269593619036
paid,1.394883960478959
background check,1.393098701424448
conduent,1.388145549878053
bofa,1.3860999865575612
the card,1.3795818591404787
signed,1.379007545004849
carter,1.3728803490092143
to edfinancial,1.364468967803037
1st franklin,1.362520933909674
young,1.3585050256744278
my robinhood,1.3555580026583807
website,1.3550709187884535
report act,1.3516543113962896
title loan,1.322480686836267
carter young,1.3175937373976978
self lender,1.311757669883891
with edfinancial,1.3034031026157527
accounts llc,1.3008219321461936
complaint myself,1.300710315161997
payday,1.2985531891379822
max,1.2983706439777636
my loans,1.296287948469853
hrrg,1.2954711335758764
amounts,1.2936754093468743
medical debt,1.2910272878266893
rush,1.2902768123344397
edfinancial services,1.2867592901395586
fidelity creditor,1.284782634577371
for purpose,1.2838974152365312
aware,1.2810549225780012
nationwide recovery,1.274267687588722
for loan,1.2742054610465174
lending tree,1.2726455146341582
bank account,1.2712303929926392
pay,1.2699788327030392
ars,1.2659508557833223
amount,1.2535353768818098
emailed,1.2491598641468968
directly,1.2478863323540659
2016,1.242526544107237
on 2021,1.2406101242333292
title max,1.2395740636126322
my payment,1.2394075155393416
lci,1.2385397907560676
00 reason,1.2274549701615907
mine identity,1.2239188022053864
usc 1666b,1.2208875210965373
america credit,1.2136762695560896
cb indigo,1.204590874515181
itemized,1.204198277834862
self financial,1.2041048321756267
nelson,1.1927329022175124
the loan,1.1902812048120983
keeps,1.1894761155264435
to reach,1.1877303267343422
owe,1.1850189369944497
them for,1.1824880077216526
ar solution,1.181618314310823
threatening,1.1799508589115055
credit karma,1.178794579557736
karma,1.178794579557736
debt on,1.1781591169874328
50,1.1724427581460939
and cant,1.1702645721638094
calling my,1.1693515428079326
credit collections,1.1622510095703449
the actual,1.160070599696257
time this,1.1586378425668344
as they,1.1565908356704873
nearly,1.1542652681073389
later,1.1503558196631785
leonard,1.1478372183194427
background,1.1456494800920258
universal,1.1437395938243693
cant,1.1427172288117338
consulting,1.1416639656745984
my medical,1.1400376116538775
not received,1.1395445992983901
parties,1.1394783410244034
stocks,1.1392015718379704
voicemail,1.1390491539209384
autopay,1.1389708364183821
way2go card,1.1378487003305027
deville,1.1317962320556505
further,1.126774162863557
text,1.1251325306032807
ar solutions,1.1227293016275006
agency,1.1176017686507047
government,1.1152918549977229
gatestone,1.1151649930290248
call,1.1120028012157757
judgment,1.1097255493387974
my family,1.108608443018419
one of,1.1084411118428001
amsher,1.1075140026085801
with and,1.1041908024817366
reporting derogatory,1.1030591149359448
not the,1.1009918266691534
gone,1.0954689584094652
prepaid,1.0948018126959846
business,1.0936641125224427
legal,1.0897080973754183
believe the,1.0887193419021455
recording,1.0850640478831963
she,1.0841803719323535
they dont,1.083585845601842
completely,1.0809927052291866
student finance,1.0786251302338965
for months,1.0761470672368871
calling,1.0747827769086882
receivables,1.074779290241576
agreed to,1.0746638388422356
actual,1.0726065864184025
place,1.0724424662620882
time the,1.0714226666313946
apex,1.0704738818634214
completely from,1.0704028971502597
edfinancial is,1.0697881966348595
with robinhood,1.0676272078601252
became,1.0626814785621985
funds,1.061891009231174
thomas agency,1.0589548242606257
1st,1.0589070726234397
bank statements,1.0582542169074571
loanme,1.0534175237850498
network,1.049090310008933
tree,1.0471292769352267
my place,1.045549361886892
financial services,1.0451651621774418
borrowed,1.0422676815431797
reversal,1.0397411044110991
students,1.0392546619002905
program,1.0376683408024134
fraud charges,1.036585980672773
bill,1.0359007758854288
gift cards,1.0354962590079364
upstart,1.0341765717928193
accounts reported,1.0323164443258166
number,1.032115709302434
this collection,1.031657019637453
called at,1.0312145185276953
saying it,1.0267806384166545
callback,1.0250053832630275
got the,1.0247158115309214
reversed,1.0223516537755315
accident,1.0223410165434559
is violation,1.019065407769873
the error,1.017501615763162
nelson cruz,1.0137883369206417
ga,1.0126800066930581
recovery,1.0104765304433245
thomas,1.0102217609580595
closing,1.0090242740651316
theft bk,1.0030071079767755
dentist,1.0027448667926506
from this,1.001790981369272
debt does,1.000130377670585
prior to,0.9984118675591982
card services,0.9984100988794588
investors,0.9970537658600562
but the,0.9957240656448266
case,0.9916587269179532
withdraw,0.9907331958338907
cruz,0.9900397369570778
never agreed,0.9862066302969367
to contact,0.9845352688602117
2nd,0.9842027502055081
charged for,0.9818003924672042
medical information,0.9803253532755997
to log,0.9785001682859645
reverse mortgage,0.9784175452107292
fix my,0.9778140549251654
owe this,0.9726777810602187
consolidation,0.9651904830471179
have this,0.9647403710028241
file number,0.9639986944067456
that debt,0.9612893920322483
transunion credit,0.9601592160415523
received,0.9600081852164843
ny,0.9597338436550827
performance,0.9579729327814517
pull of,0.9571713656461535
the reporting,0.9557162735752907
not responding,0.9540639140896184
requests,0.9540014361081082
60 00,0.9528639075965479
for the,0.9521949032237372
reviews,0.9509192566986455
initiated,0.9493590571695527
incorrect items,0.9492200899968785
asg,0.9488676542195726
the bank,0.9465341451312392
screening,0.9438870450427644
freedom truck,0.9423953937905875
chat,0.9422423386956149
the company,0.9411729988582753
recently pulled,0.9384543912605531
covered,0.9381600996621617
card that,0.9366675221284666
the department,0.9366445171275585
ive tried,0.9362211266153562
employer,0.9359172040863278
closed but,0.9356533964203494
not stop,0.935087449687323
my application,0.9339001365812405
card but,0.9331797333986546
receivables performance,0.932492428464879
debt relief,0.9318322007571442
amount owed,0.931524100100238
since,0.9311044623645361
2021,0.9309085758498842
we do,0.9306248771188368
dispute with,0.9296229051430027
others,0.9288007197343067
valley,0.9282279509594062
owed,0.9274603917403748
they say,0.9265434940763511
wealth,0.9261643539962822
ars account,0.9255602673586673
involved despite,0.9255319085063325
looking for,0.9239247273730076
collection for,0.9239120705418524
to robinhood,0.9234286516660167
estate,0.9232236706718379
us auto,0.9225119126758005
owed the,0.9178792756348275
