threshold,precision,recall,f1,accuracy,tp,fp,tn,fn,flagged,flag_rate,reviews_per_catch
0.3,0.07629288274449565,0.8472473507366245,0.13998078360200705,0.9705376464422484,6556,79376,2647155,1182,85932,0.031427778320275,13.10738255033557
0.35,0.08183969355871933,0.8089945722408891,0.14864239157534817,0.9737739776152237,6260,70231,2656300,1478,76491,0.02797493589694357,12.219009584664537
0.4,0.08727025388516761,0.7627293874386146,0.156620271471599,0.9767532016784011,5902,61727,2664804,1836,67629,0.02473385025394356,11.4586580820061
0.45,0.09518166768319247,0.7058671491341432,0.1677441149824179,0.9801778830100477,5462,51923,2674608,2276,57385,0.020987327874470288,10.506224826071037
0.5,0.11033681765389082,0.6138537089687258,0.18705205954162402,0.9848998032015138,4750,38300,2688231,2988,43050,0.015744610351066408,9.063157894736841
0.55,0.14390104797889783,0.5217110364435255,0.2255811354492624,0.9898627384503865,4037,24017,2702514,3701,28054,0.010260146313329084,6.949219717612088
0.6,0.17624941250195833,0.4361592142672525,0.25105069364376836,0.9926353259317207,3375,15774,2710757,4363,19149,0.007003334346401177,5.673777777777778
0.65,0.2075208913649025,0.3851124321530111,0.2697076658521133,0.9940978740570149,2980,11380,2715151,4758,14360,0.005251860734989864,4.818791946308725
0.7,0.2491682070240296,0.34841044197467047,0.29054855049035455,0.9951848190503568,2696,8124,2718407,5042,10820,0.003957181974414368,4.013353115727003
0.75,0.3155397390272835,0.30938226932023777,0.31243066884176185,0.996146319180739,2394,5193,2721338,5344,7587,0.00277478185211477,3.169172932330827
0.8,0.37733667373289653,0.25303696045489793,0.3029318480699312,0.9967044208159476,1958,3231,2723300,5780,5189,0.0018977649967870755,2.6501532175689477
0.85,0.4311668372569089,0.21775652623416902,0.28936974068349647,0.9969732312365754,1685,2223,2724308,6053,3908,0.001429266835121197,2.319287833827893
0.9,0.5048584706379383,0.1544326699405531,0.23651657595249875,0.997178404904565,1195,1172,2725359,6543,2367,0.000865679272961073,1.9807531380753138
