threshold,precision,recall,f1,accuracy,tp,fp,tn,fn,flagged,flag_rate,reviews_per_catch
0.3,0.07580828858982405,0.8429826828637891,0.1391068839034377,0.9704718153188293,6523,79523,2647008,1215,86046,0.03146947136510709,13.191169707189943
0.35,0.08097721302778173,0.8087361075213233,0.1472141521307002,0.9734835892152528,6258,71023,2655508,1480,77281,0.028263861383060702,12.349153084052412
0.4,0.08599043735883372,0.7576893254070819,0.15445205479452054,0.9765224270179708,5863,62319,2664212,1875,68182,0.02493609809422555,11.629200068224458
0.45,0.09585959399382242,0.6938485396743345,0.16844714261063265,0.9806130998815406,5369,50640,2675891,2369,56009,0.020484085508777665,10.431924008195194
0.5,0.11796606796358028,0.6128198500904627,0.19784712950600802,0.985937009123828,4742,35456,2691075,2996,40198,0.014701552773337226,8.477013918177985
0.55,0.15250771328119395,0.5493667614370639,0.2387397506458497,0.9900851013561577,4251,23623,2702908,3487,27874,0.010194315189909991,6.557045401082099
0.6,0.18804464149212657,0.47686740759886276,0.26972698366287784,0.9926923795720173,3690,15933,2710598,4048,19623,0.007176689638071455,5.317886178861789
0.65,0.2125852808825664,0.37852158180408374,0.272262502323852,0.9942734237194658,2929,10849,2715682,4809,13778,0.00503900676926813,4.703994537384773
0.7,0.2425907752698724,0.3194623933833032,0.2757697456492637,0.9952513816307027,2472,7718,2718813,5266,10190,0.0037267730424475425,4.122168284789644
0.75,0.29712503390290207,0.2831481002843112,0.28996823716251985,0.9960757335872952,2191,5183,2721348,5547,7374,0.0026968816894021768,3.365586490187129
0.8,0.3703633610900833,0.252907728095115,0.30056826908309014,0.9966689451549939,1957,3327,2723204,5781,5284,0.001932509200813819,2.7000510986203374
0.85,0.4525953389830508,0.22085810286895838,0.29685600138961266,0.9970390623599946,1709,2067,2724464,6029,3776,0.0013809906779471955,2.2094792276184902
0.9,0.5622100379586672,0.17226673559059189,0.26372539321396776,0.9972778830466205,1333,1038,2725493,6405,2371,0.0008671421868148305,1.778694673668417
