decile,records,untimely,rate,lift,cumulative_untimely_pct
1,544297,23716,0.043571799954804084,9.657538554676867,96.57531457425581
2,544297,603,0.0011078510445583936,0.2455513471272622,99.03082624099035
3,544297,63,0.0001157456315210262,0.025654618356579634,99.28737223602232
4,544297,27,4.960527065186837e-05,0.01099483643853413,99.39732051960745
5,544297,35,6.430312862279233e-05,0.014252565753655352,99.53984607240298
6,544297,25,4.593080615913738e-05,0.010180404109753823,99.64165003868551
7,544297,25,4.593080615913738e-05,0.010180404109753823,99.74345400496803
8,544297,17,3.123294818821342e-05,0.0069226747946325995,99.81268070204015
9,544297,8,1.4697857970923963e-05,0.003257729315121224,99.84525797125056
10,544301,38,6.981431230146555e-05,0.015474100528759912,100.0
